state,state_name,year,month,date,offense,series_type,actual,rate,population,participated_population,coverage_pct
MO,Missouri,2017,4,2017-04,violent-crime,estimates,2577,42.35,6113532,6085249,99.54
MO,Missouri,2017,5,2017-05,violent-crime,estimates,2999,49.17,6113532,6099275,99.77
MO,Missouri,2017,6,2017-06,violent-crime,estimates,2808,46.1,6113532,6091549,99.64
MO,Missouri,2017,7,2017-07,violent-crime,estimates,2860,46.9,6113532,6098261,99.75
MO,Missouri,2017,8,2017-08,violent-crime,estimates,2984,49.06,6113532,6082710,99.5
MO,Missouri,2017,9,2017-09,violent-crime,estimates,2857,46.88,6113532,6094513,99.69
MO,Missouri,2017,10,2017-10,violent-crime,estimates,3006,49.4,6113532,6085107,99.54
MO,Missouri,2017,11,2017-11,violent-crime,estimates,2596,42.57,6113532,6098209,99.75
MO,Missouri,2017,12,2017-12,violent-crime,estimates,2433,40,6113532,6082822,99.5
MT,Montana,1999,1,1999-01,violent-crime,estimates,76,16.48,883000,461267,52.24
MT,Montana,1999,2,1999-02,violent-crime,estimates,63,13.35,883000,472084,53.46
MT,Montana,1999,3,1999-03,violent-crime,estimates,88,18.68,883000,470987,53.34
MT,Montana,1999,4,1999-04,violent-crime,estimates,76,16.1,883000,472084,53.46
MT,Montana,1999,5,1999-05,violent-crime,estimates,98,20.76,883000,472084,53.46
MT,Montana,1999,6,1999-06,violent-crime,estimates,99,19.61,883000,504773,57.17
MT,Montana,1999,7,1999-07,violent-crime,estimates,80,17.64,883000,453410,51.35
MT,Montana,1999,8,1999-08,violent-crime,estimates,102,22.5,883000,453410,51.35
MT,Montana,1999,9,1999-09,violent-crime,estimates,88,19.2,883000,458429,51.92
MT,Montana,1999,10,1999-10,violent-crime,estimates,73,16.1,883000,453410,51.35
MT,Montana,1999,11,1999-11,violent-crime,estimates,66,13.51,883000,488455,55.32
MT,Montana,1999,12,1999-12,violent-crime,estimates,65,14.66,883000,443263,50.2
MT,Montana,2000,1,2000-01,violent-crime,estimates,178,27.69,902195,642874,71.26
MT,Montana,2000,2,2000-02,violent-crime,estimates,188,29.43,902195,638704,70.79
MT,Montana,2000,3,2000-03,violent-crime,estimates,240,38.34,902195,626033,69.39
MT,Montana,2000,4,2000-04,violent-crime,estimates,190,31.67,902195,599910,66.49
MT,Montana,2000,5,2000-05,violent-crime,estimates,225,37.74,902195,596158,66.08
MT,Montana,2000,6,2000-06,violent-crime,estimates,206,31.57,902195,652442,72.32
MT,Montana,2000,7,2000-07,violent-crime,estimates,276,44.26,902195,623535,69.11
MT,Montana,2000,8,2000-08,violent-crime,estimates,253,38.68,902195,654041,72.49
MT,Montana,2000,9,2000-09,violent-crime,estimates,196,32.67,902195,599910,66.49
MT,Montana,2000,10,2000-10,violent-crime,estimates,208,32.5,902195,640090,70.95
MT,Montana,2000,11,2000-11,violent-crime,estimates,175,27.97,902195,625607,69.34
MT,Montana,2000,12,2000-12,violent-crime,estimates,160,25.5,902195,627419,69.54
MT,Montana,2001,1,2001-01,violent-crime,estimates,158,30.07,904433,525486,58.1
MT,Montana,2001,2,2001-02,violent-crime,estimates,121,23.27,904433,519890,57.48
MT,Montana,2001,3,2001-03,violent-crime,estimates,155,29.5,904433,525486,58.1
MT,Montana,2001,4,2001-04,violent-crime,estimates,141,26.83,904433,525486,58.1
MT,Montana,2001,5,2001-05,violent-crime,estimates,138,26.45,904433,521806,57.69
MT,Montana,2001,6,2001-06,violent-crime,estimates,138,26.26,904433,525486,58.1
MT,Montana,2001,7,2001-07,violent-crime,estimates,167,31.78,904433,525486,58.1
MT,Montana,2001,8,2001-08,violent-crime,estimates,172,32.73,904433,525486,58.1
MT,Montana,2001,9,2001-09,violent-crime,estimates,160,30.45,904433,525486,58.1
MT,Montana,2001,10,2001-10,violent-crime,estimates,171,32.54,904433,525486,58.1
MT,Montana,2001,11,2001-11,violent-crime,estimates,124,23.6,904433,525486,58.1
MT,Montana,2001,12,2001-12,violent-crime,estimates,116,22.07,904433,525486,58.1
MT,Montana,2002,1,2002-01,violent-crime,estimates,142,23.43,909453,605984,66.63
MT,Montana,2002,2,2002-02,violent-crime,estimates,115,18.86,909453,609719,67.04
MT,Montana,2002,3,2002-03,violent-crime,estimates,182,30.35,909453,599703,65.94
MT,Montana,2002,4,2002-04,violent-crime,estimates,163,26.9,909453,605927,66.63
MT,Montana,2002,5,2002-05,violent-crime,estimates,191,31.52,909453,605927,66.63
MT,Montana,2002,6,2002-06,violent-crime,estimates,178,29.44,909453,604719,66.49
MT,Montana,2002,7,2002-07,violent-crime,estimates,206,34.07,909453,604589,66.48
MT,Montana,2002,8,2002-08,violent-crime,estimates,181,29.82,909453,606891,66.73
MT,Montana,2002,9,2002-09,violent-crime,estimates,163,26.66,909453,611486,67.24
MT,Montana,2002,10,2002-10,violent-crime,estimates,205,33.32,909453,615221,67.65
MT,Montana,2002,11,2002-11,violent-crime,estimates,179,29.1,909453,615221,67.65
MT,Montana,2002,12,2002-12,violent-crime,estimates,176,28.66,909453,614070,67.52
MT,Montana,2003,1,2003-01,violent-crime,estimates,180,24.94,917621,721757,78.66
MT,Montana,2003,2,2003-02,violent-crime,estimates,166,25.93,917621,640250,69.77
MT,Montana,2003,3,2003-03,violent-crime,estimates,201,31.74,917621,633225,69.01
MT,Montana,2003,4,2003-04,violent-crime,estimates,216,33.71,917621,640729,69.83
MT,Montana,2003,5,2003-05,violent-crime,estimates,218,34.17,917621,637965,69.52
MT,Montana,2003,6,2003-06,violent-crime,estimates,194,30.44,917621,637359,69.46
MT,Montana,2003,7,2003-07,violent-crime,estimates,196,31.04,917621,631434,68.81
MT,Montana,2003,8,2003-08,violent-crime,estimates,176,27.79,917621,633225,69.01
MT,Montana,2003,9,2003-09,violent-crime,estimates,197,32.89,917621,598937,65.27
MT,Montana,2003,10,2003-10,violent-crime,estimates,195,33.04,917621,590166,64.31
MT,Montana,2003,11,2003-11,violent-crime,estimates,132,22.02,917621,599522,65.33
MT,Montana,2003,12,2003-12,violent-crime,estimates,114,19.11,917621,596681,65.02
MT,Montana,2004,1,2004-01,violent-crime,estimates,198,22.39,926865,884352,95.41
MT,Montana,2004,2,2004-02,violent-crime,estimates,211,26.4,926865,799195,86.23
MT,Montana,2004,3,2004-03,violent-crime,estimates,152,19.21,926865,791425,85.39
MT,Montana,2004,4,2004-04,violent-crime,estimates,171,21.42,926865,798428,86.14
MT,Montana,2004,5,2004-05,violent-crime,estimates,230,28.81,926865,798428,86.14
MT,Montana,2004,6,2004-06,violent-crime,estimates,150,18.79,926865,798428,86.14
MT,Montana,2004,7,2004-07,violent-crime,estimates,185,22.11,926865,836703,90.27
MT,Montana,2004,8,2004-08,violent-crime,estimates,161,18.08,926865,890588,96.09
MT,Montana,2004,9,2004-09,violent-crime,estimates,131,15.66,926865,836703,90.27
MT,Montana,2004,10,2004-10,violent-crime,estimates,196,22.01,926865,890588,96.09
MT,Montana,2004,11,2004-11,violent-crime,estimates,169,19,926865,889472,95.97
MT,Montana,2004,12,2004-12,violent-crime,estimates,137,16.07,926865,852313,91.96
MT,Montana,2005,1,2005-01,violent-crime,estimates,182,20.56,935670,885143,94.6
MT,Montana,2005,2,2005-02,violent-crime,estimates,166,18.79,935670,883373,94.41
MT,Montana,2005,3,2005-03,violent-crime,estimates,174,19.55,935670,890160,95.14
MT,Montana,2005,4,2005-04,violent-crime,estimates,217,24.34,935670,891620,95.29
MT,Montana,2005,5,2005-05,violent-crime,estimates,210,23.59,935670,890126,95.13
MT,Montana,2005,6,2005-06,violent-crime,estimates,221,24.77,935670,892103,95.34
MT,Montana,2005,7,2005-07,violent-crime,estimates,209,23.55,935670,887292,94.83
MT,Montana,2005,8,2005-08,violent-crime,estimates,229,25.89,935670,884664,94.55
MT,Montana,2005,9,2005-09,violent-crime,estimates,213,24.1,935670,883776,94.45
MT,Montana,2005,10,2005-10,violent-crime,estimates,190,21.27,935670,893132,95.45
MT,Montana,2005,11,2005-11,violent-crime,estimates,174,19.72,935670,882464,94.31
MT,Montana,2005,12,2005-12,violent-crime,estimates,176,19.76,935670,890753,95.2
MT,Montana,2006,1,2006-01,violent-crime,estimates,233,25.6,944632,910218,96.36
MT,Montana,2006,2,2006-02,violent-crime,estimates,204,22.41,944632,910218,96.36
MT,Montana,2006,3,2006-03,violent-crime,estimates,281,30.94,944632,908161,96.14
MT,Montana,2006,4,2006-04,violent-crime,estimates,264,29.01,944632,909952,96.33
MT,Montana,2006,5,2006-05,violent-crime,estimates,281,30.88,944632,909952,96.33
MT,Montana,2006,6,2006-06,violent-crime,estimates,322,35.31,944632,911974,96.54
MT,Montana,2006,7,2006-07,violent-crime,estimates,368,40.35,944632,911974,96.54
MT,Montana,2006,8,2006-08,violent-crime,estimates,346,37.94,944632,911974,96.54
MT,Montana,2006,9,2006-09,violent-crime,estimates,324,35.61,944632,909952,96.33
MT,Montana,2006,10,2006-10,violent-crime,estimates,247,27.08,944632,912009,96.55
MT,Montana,2006,11,2006-11,violent-crime,estimates,271,29.78,944632,909952,96.33
MT,Montana,2006,12,2006-12,violent-crime,estimates,251,27.58,944632,909952,96.33
MT,Montana,2007,1,2007-01,violent-crime,estimates,261,28.14,957861,927421,96.82
MT,Montana,2007,2,2007-02,violent-crime,estimates,257,27.57,957861,932182,97.32
MT,Montana,2007,3,2007-03,violent-crime,estimates,320,34.48,957861,927995,96.88
MT,Montana,2007,4,2007-04,violent-crime,estimates,261,28.14,957861,927421,96.82
MT,Montana,2007,5,2007-05,violent-crime,estimates,303,32.67,957861,927421,96.82
MT,Montana,2007,6,2007-06,violent-crime,estimates,336,36.23,957861,927421,96.82
MT,Montana,2007,7,2007-07,violent-crime,estimates,358,38.58,957861,927995,96.88
MT,Montana,2007,8,2007-08,violent-crime,estimates,326,35.13,957861,927995,96.88
MT,Montana,2007,9,2007-09,violent-crime,estimates,311,33.51,957861,927995,96.88
MT,Montana,2007,10,2007-10,violent-crime,estimates,301,32.27,957861,932756,97.38
MT,Montana,2007,11,2007-11,violent-crime,estimates,247,26.6,957861,928744,96.96
MT,Montana,2007,12,2007-12,violent-crime,estimates,237,25.4,957861,932931,97.4
MT,Montana,2008,1,2008-01,violent-crime,estimates,257,27.06,967440,949652,98.16
MT,Montana,2008,2,2008-02,violent-crime,estimates,220,23.25,967440,946077,97.79
MT,Montana,2008,3,2008-03,violent-crime,estimates,274,28.76,967440,952749,98.48
MT,Montana,2008,4,2008-04,violent-crime,estimates,283,29.93,967440,945395,97.72
MT,Montana,2008,5,2008-05,violent-crime,estimates,257,27.23,967440,943937,97.57
MT,Montana,2008,6,2008-06,violent-crime,estimates,265,27.91,967440,949519,98.15
MT,Montana,2008,7,2008-07,violent-crime,estimates,249,26.13,967440,953059,98.51
MT,Montana,2008,8,2008-08,violent-crime,estimates,246,25.83,967440,952201,98.42
MT,Montana,2008,9,2008-09,violent-crime,estimates,261,27.58,967440,946455,97.83
MT,Montana,2008,10,2008-10,violent-crime,estimates,244,25.75,967440,947485,97.94
MT,Montana,2008,11,2008-11,violent-crime,estimates,222,23.43,967440,947485,97.94
MT,Montana,2008,12,2008-12,violent-crime,estimates,191,19.97,967440,956634,98.88
MT,Montana,2009,1,2009-01,violent-crime,estimates,273,28.28,974989,965182,98.99
MT,Montana,2009,2,2009-02,violent-crime,estimates,176,18.23,974989,965182,98.99
MT,Montana,2009,3,2009-03,violent-crime,estimates,213,22.04,974989,966269,99.11
MT,Montana,2009,4,2009-04,violent-crime,estimates,210,21.76,974989,965182,98.99
MT,Montana,2009,5,2009-05,violent-crime,estimates,238,24.61,974989,967166,99.2
MT,Montana,2009,6,2009-06,violent-crime,estimates,231,23.88,974989,967166,99.2
MT,Montana,2009,7,2009-07,violent-crime,estimates,271,28.08,974989,965182,98.99
MT,Montana,2009,8,2009-08,violent-crime,estimates,252,26.11,974989,965182,98.99
MT,Montana,2009,9,2009-09,violent-crime,estimates,300,31.08,974989,965182,98.99
MT,Montana,2009,10,2009-10,violent-crime,estimates,216,22.38,974989,965182,98.99
MT,Montana,2009,11,2009-11,violent-crime,estimates,213,22.07,974989,965182,98.99
MT,Montana,2009,12,2009-12,violent-crime,estimates,188,19.48,974989,965182,98.99
MT,Montana,2010,1,2010-01,violent-crime,estimates,174,17.72,989415,981746,99.22
MT,Montana,2010,2,2010-02,violent-crime,estimates,176,17.93,989415,981746,99.22
MT,Montana,2010,3,2010-03,violent-crime,estimates,220,22.58,989415,974151,98.46
MT,Montana,2010,4,2010-04,violent-crime,estimates,209,21.31,989415,980936,99.14
MT,Montana,2010,5,2010-05,violent-crime,estimates,268,27.55,989415,972867,98.33
MT,Montana,2010,6,2010-06,violent-crime,estimates,284,29.13,989415,975035,98.55
MT,Montana,2010,7,2010-07,violent-crime,estimates,257,26.57,989415,967124,97.75
MT,Montana,2010,8,2010-08,violent-crime,estimates,224,23.14,989415,968008,97.84
MT,Montana,2010,9,2010-09,violent-crime,estimates,259,26.76,989415,968008,97.84
MT,Montana,2010,10,2010-10,violent-crime,estimates,226,23.4,989415,965840,97.62
MT,Montana,2010,11,2010-11,violent-crime,estimates,179,18.55,989415,964956,97.53
MT,Montana,2010,12,2010-12,violent-crime,estimates,206,21.33,989415,965840,97.62
MT,Montana,2011,1,2011-01,violent-crime,estimates,207,20.92,998199,989646,99.14
MT,Montana,2011,2,2011-02,violent-crime,estimates,175,17.72,998199,987760,98.95
MT,Montana,2011,3,2011-03,violent-crime,estimates,237,23.99,998199,987760,98.95
MT,Montana,2011,4,2011-04,violent-crime,estimates,183,18.54,998199,986868,98.86
MT,Montana,2011,5,2011-05,violent-crime,estimates,256,25.92,998199,987760,98.95
MT,Montana,2011,6,2011-06,violent-crime,estimates,246,24.9,998199,987760,98.95
MT,Montana,2011,7,2011-07,violent-crime,estimates,288,29.16,998199,987760,98.95
MT,Montana,2011,8,2011-08,violent-crime,estimates,263,26.63,998199,987760,98.95
MT,Montana,2011,9,2011-09,violent-crime,estimates,235,23.79,998199,987760,98.95
MT,Montana,2011,10,2011-10,violent-crime,estimates,254,25.71,998199,987760,98.95
MT,Montana,2011,11,2011-11,violent-crime,estimates,177,17.9,998199,988577,99.04
MT,Montana,2011,12,2011-12,violent-crime,estimates,196,19.84,998199,987685,98.95
MT,Montana,2012,1,2012-01,violent-crime,estimates,228,22.91,1005141,995410,99.03
MT,Montana,2012,2,2012-02,violent-crime,estimates,230,23.11,1005141,995410,99.03
MT,Montana,2012,3,2012-03,violent-crime,estimates,253,25.44,1005141,994585,98.95
MT,Montana,2012,4,2012-04,violent-crime,estimates,227,22.82,1005141,994585,98.95
MT,Montana,2012,5,2012-05,violent-crime,estimates,208,20.91,1005141,994585,98.95
MT,Montana,2012,6,2012-06,violent-crime,estimates,258,25.94,1005141,994585,98.95
MT,Montana,2012,7,2012-07,violent-crime,estimates,258,25.94,1005141,994585,98.95
MT,Montana,2012,8,2012-08,violent-crime,estimates,270,27.15,1005141,994585,98.95
MT,Montana,2012,9,2012-09,violent-crime,estimates,205,20.61,1005141,994585,98.95
MT,Montana,2012,10,2012-10,violent-crime,estimates,226,22.72,1005141,994585,98.95
MT,Montana,2012,11,2012-11,violent-crime,estimates,213,21.42,1005141,994585,98.95
MT,Montana,2012,12,2012-12,violent-crime,estimates,197,19.81,1005141,994585,98.95
MT,Montana,2013,1,2013-01,violent-crime,estimates,203,20.49,1015165,990527,97.57
MT,Montana,2013,2,2013-02,violent-crime,estimates,194,19.65,1015165,987390,97.26
MT,Montana,2013,3,2013-03,violent-crime,estimates,221,22.47,1015165,983704,96.9
MT,Montana,2013,4,2013-04,violent-crime,estimates,179,18.14,1015165,986841,97.21
MT,Montana,2013,5,2013-05,violent-crime,estimates,243,24.62,1015165,986841,97.21
MT,Montana,2013,6,2013-06,violent-crime,estimates,261,26.45,1015165,986841,97.21
MT,Montana,2013,7,2013-07,violent-crime,estimates,286,28.98,1015165,986841,97.21
MT,Montana,2013,8,2013-08,violent-crime,estimates,300,30.47,1015165,984471,96.98
MT,Montana,2013,9,2013-09,violent-crime,estimates,248,25.19,1015165,984471,96.98
MT,Montana,2013,10,2013-10,violent-crime,estimates,261,26.51,1015165,984471,96.98
MT,Montana,2013,11,2013-11,violent-crime,estimates,224,22.72,1015165,986012,97.13
MT,Montana,2013,12,2013-12,violent-crime,estimates,222,22.5,1015165,986841,97.21
MT,Montana,2014,1,2014-01,violent-crime,estimates,242,24.3,1023579,996032,97.31
MT,Montana,2014,2,2014-02,violent-crime,estimates,221,22.28,1023579,991831,96.9
MT,Montana,2014,3,2014-03,violent-crime,estimates,272,27.31,1023579,996032,97.31
MT,Montana,2014,4,2014-04,violent-crime,estimates,270,27.12,1023579,995521,97.26
MT,Montana,2014,5,2014-05,violent-crime,estimates,283,28.41,1023579,996032,97.31
MT,Montana,2014,6,2014-06,violent-crime,estimates,271,27.22,1023579,995521,97.26
MT,Montana,2014,7,2014-07,violent-crime,estimates,301,30.22,1023579,996032,97.31
MT,Montana,2014,8,2014-08,violent-crime,estimates,350,34.68,1023579,1009133,98.59
MT,Montana,2014,9,2014-09,violent-crime,estimates,298,29.89,1023579,996903,97.39
MT,Montana,2014,10,2014-10,violent-crime,estimates,283,28.39,1023579,996903,97.39
MT,Montana,2014,11,2014-11,violent-crime,estimates,195,19.64,1023579,992702,96.98
MT,Montana,2014,12,2014-12,violent-crime,estimates,254,25.6,1023579,992091,96.92
MT,Montana,2015,1,2015-01,violent-crime,estimates,282,27.57,1032949,1023016,99.04
MT,Montana,2015,2,2015-02,violent-crime,estimates,210,20.54,1032949,1022570,99
MT,Montana,2015,3,2015-03,violent-crime,estimates,305,29.83,1032949,1022570,99
MT,Montana,2015,4,2015-04,violent-crime,estimates,289,28.6,1032949,1010422,97.82
MT,Montana,2015,5,2015-05,violent-crime,estimates,294,29.16,1032949,1008132,97.6
MT,Montana,2015,6,2015-06,violent-crime,estimates,326,31.86,1032949,1023324,99.07
MT,Montana,2015,7,2015-07,violent-crime,estimates,331,32.77,1032949,1009939,97.77
MT,Montana,2015,8,2015-08,violent-crime,estimates,326,31.91,1032949,1021517,98.89
MT,Montana,2015,9,2015-09,violent-crime,estimates,324,32.01,1032949,1012301,98
MT,Montana,2015,10,2015-10,violent-crime,estimates,318,31.08,1032949,1023324,99.07
MT,Montana,2015,11,2015-11,violent-crime,estimates,287,28.01,1032949,1024805,99.21
MT,Montana,2015,12,2015-12,violent-crime,estimates,290,28.36,1032949,1022443,98.98
MT,Montana,2016,1,2016-01,violent-crime,estimates,327,31.51,1042520,1037745,99.54
MT,Montana,2016,2,2016-02,violent-crime,estimates,272,26.22,1042520,1037300,99.5
MT,Montana,2016,3,2016-03,violent-crime,estimates,316,30.46,1042520,1037300,99.5
MT,Montana,2016,4,2016-04,violent-crime,estimates,306,29.53,1042520,1036405,99.41
MT,Montana,2016,5,2016-05,violent-crime,estimates,364,35.12,1042520,1036405,99.41
MT,Montana,2016,6,2016-06,violent-crime,estimates,349,33.67,1042520,1036405,99.41
MT,Montana,2016,7,2016-07,violent-crime,estimates,383,36.95,1042520,1036405,99.41
MT,Montana,2016,8,2016-08,violent-crime,estimates,359,34.64,1042520,1036405,99.41
MT,Montana,2016,9,2016-09,violent-crime,estimates,316,30.49,1042520,1036405,99.41
MT,Montana,2016,10,2016-10,violent-crime,estimates,305,29.43,1042520,1036405,99.41
MT,Montana,2016,11,2016-11,violent-crime,estimates,314,30.22,1042520,1038944,99.66
MT,Montana,2016,12,2016-12,violent-crime,estimates,262,25.18,1042520,1040708,99.83
MT,Montana,2017,1,2017-01,violent-crime,estimates,274,26.12,1050493,1048970,99.86
MT,Montana,2017,2,2017-02,violent-crime,estimates,312,29.74,1050493,1048970,99.86
MT,Montana,2017,3,2017-03,violent-crime,estimates,319,30.41,1050493,1048970,99.86
MT,Montana,2017,4,2017-04,violent-crime,estimates,304,29,1050493,1048283,99.79
MT,Montana,2017,5,2017-05,violent-crime,estimates,360,34.32,1050493,1048970,99.86
MT,Montana,2017,6,2017-06,violent-crime,estimates,380,36.23,1050493,1048970,99.86
MT,Montana,2017,7,2017-07,violent-crime,estimates,431,41.09,1050493,1048970,99.86
MT,Montana,2017,8,2017-08,violent-crime,estimates,348,33.14,1050493,1050005,99.95
MT,Montana,2017,9,2017-09,violent-crime,estimates,343,32.7,1050493,1048970,99.86
MT,Montana,2017,10,2017-10,violent-crime,estimates,313,29.84,1050493,1048970,99.86
MT,Montana,2017,11,2017-11,violent-crime,estimates,311,29.65,1050493,1048970,99.86
MT,Montana,2017,12,2017-12,violent-crime,estimates,303,28.89,1050493,1048970,99.86
NE,Nebraska,1999,1,1999-01,violent-crime,estimates,583,35.29,1666000,1652175,99.17
NE,Nebraska,1999,2,1999-02,violent-crime,estimates,466,28.18,1666000,1653730,99.26
NE,Nebraska,1999,3,1999-03,violent-crime,estimates,569,34.38,1666000,1655137,99.35
NE,Nebraska,1999,4,1999-04,violent-crime,estimates,570,35,1666000,1628701,97.76
NE,Nebraska,1999,5,1999-05,violent-crime,estimates,467,28.7,1666000,1627341,97.68
NE,Nebraska,1999,6,1999-06,violent-crime,estimates,567,34.84,1666000,1627341,97.68
NE,Nebraska,1999,7,1999-07,violent-crime,estimates,686,42.36,1666000,1619534,97.21
NE,Nebraska,1999,8,1999-08,violent-crime,estimates,693,42.97,1666000,1612904,96.81
NE,Nebraska,1999,9,1999-09,violent-crime,estimates,647,40.09,1666000,1613833,96.87
NE,Nebraska,1999,10,1999-10,violent-crime,estimates,595,37.13,1666000,1602444,96.19
NE,Nebraska,1999,11,1999-11,violent-crime,estimates,566,35.91,1666000,1576000,94.6
NE,Nebraska,1999,12,1999-12,violent-crime,estimates,621,39.23,1666000,1583020,95.02
NE,Nebraska,2000,1,2000-01,violent-crime,estimates,423,25.21,1711263,1678065,98.06
NE,Nebraska,2000,2,2000-02,violent-crime,estimates,404,24.42,1711263,1654134,96.66
NE,Nebraska,2000,3,2000-03,violent-crime,estimates,474,28.84,1711263,1643435,96.04
NE,Nebraska,2000,4,2000-04,violent-crime,estimates,521,31.63,1711263,1647095,96.25
NE,Nebraska,2000,5,2000-05,violent-crime,estimates,501,30.73,1711263,1630114,95.26
NE,Nebraska,2000,6,2000-06,violent-crime,estimates,499,30.63,1711263,1629345,95.21
NE,Nebraska,2000,7,2000-07,violent-crime,estimates,520,31.81,1711263,1634749,95.53
NE,Nebraska,2000,8,2000-08,violent-crime,estimates,500,30.67,1711263,1630118,95.26
NE,Nebraska,2000,9,2000-09,violent-crime,estimates,501,30.86,1711263,1623324,94.86
NE,Nebraska,2000,10,2000-10,violent-crime,estimates,447,27.69,1711263,1614146,94.32
NE,Nebraska,2000,11,2000-11,violent-crime,estimates,394,24.59,1711263,1602382,93.64
NE,Nebraska,2000,12,2000-12,violent-crime,estimates,348,21.89,1711263,1589785,92.9
NE,Nebraska,2001,1,2001-01,violent-crime,estimates,398,24.51,1713235,1623998,94.79
NE,Nebraska,2001,2,2001-02,violent-crime,estimates,312,19.23,1713235,1622094,94.68
NE,Nebraska,2001,3,2001-03,violent-crime,estimates,454,28.25,1713235,1607088,93.8
NE,Nebraska,2001,4,2001-04,violent-crime,estimates,424,26.57,1713235,1595828,93.15
NE,Nebraska,2001,5,2001-05,violent-crime,estimates,428,26.85,1713235,1593829,93.03
NE,Nebraska,2001,6,2001-06,violent-crime,estimates,460,28.94,1713235,1589506,92.78
NE,Nebraska,2001,7,2001-07,violent-crime,estimates,490,31.11,1713235,1574963,91.93
NE,Nebraska,2001,8,2001-08,violent-crime,estimates,405,25.48,1713235,1589491,92.78
NE,Nebraska,2001,9,2001-09,violent-crime,estimates,418,26.63,1713235,1569696,91.62
NE,Nebraska,2001,10,2001-10,violent-crime,estimates,442,28.26,1713235,1563967,91.29
NE,Nebraska,2001,11,2001-11,violent-crime,estimates,402,25.47,1713235,1578484,92.13
NE,Nebraska,2001,12,2001-12,violent-crime,estimates,375,23.91,1713235,1568360,91.54
NE,Nebraska,2002,1,2002-01,violent-crime,estimates,409,25.1,1729180,1629277,94.22
NE,Nebraska,2002,2,2002-02,violent-crime,estimates,336,20.54,1729180,1635895,94.61
NE,Nebraska,2002,3,2002-03,violent-crime,estimates,409,25.09,1729180,1630197,94.28
NE,Nebraska,2002,4,2002-04,violent-crime,estimates,454,27.89,1729180,1627783,94.14
NE,Nebraska,2002,5,2002-05,violent-crime,estimates,505,31.07,1729180,1625158,93.98
NE,Nebraska,2002,6,2002-06,violent-crime,estimates,449,27.6,1729180,1626867,94.08
NE,Nebraska,2002,7,2002-07,violent-crime,estimates,511,31.74,1729180,1610183,93.12
NE,Nebraska,2002,8,2002-08,violent-crime,estimates,504,31.11,1729180,1620280,93.7
NE,Nebraska,2002,9,2002-09,violent-crime,estimates,477,29.48,1729180,1618225,93.58
NE,Nebraska,2002,10,2002-10,violent-crime,estimates,455,28.14,1729180,1616759,93.5
NE,Nebraska,2002,11,2002-11,violent-crime,estimates,392,24.28,1729180,1614233,93.35
NE,Nebraska,2002,12,2002-12,violent-crime,estimates,392,24.26,1729180,1615601,93.43
NE,Nebraska,2003,1,2003-01,violent-crime,estimates,404,24.39,1739291,1656565,95.24
NE,Nebraska,2003,2,2003-02,violent-crime,estimates,332,20.03,1739291,1657794,95.31
NE,Nebraska,2003,3,2003-03,violent-crime,estimates,448,26.96,1739291,1661783,95.54
NE,Nebraska,2003,4,2003-04,violent-crime,estimates,411,24.89,1739291,1651487,94.95
NE,Nebraska,2003,5,2003-05,violent-crime,estimates,448,27.26,1739291,1643153,94.47
NE,Nebraska,2003,6,2003-06,violent-crime,estimates,432,26.34,1739291,1640370,94.31
NE,Nebraska,2003,7,2003-07,violent-crime,estimates,468,28.6,1739291,1636614,94.1
NE,Nebraska,2003,8,2003-08,violent-crime,estimates,511,30.99,1739291,1649018,94.81
NE,Nebraska,2003,9,2003-09,violent-crime,estimates,389,23.55,1739291,1651875,94.97
NE,Nebraska,2003,10,2003-10,violent-crime,estimates,434,26.34,1739291,1647788,94.74
NE,Nebraska,2003,11,2003-11,violent-crime,estimates,378,22.88,1739291,1652053,94.98
NE,Nebraska,2003,12,2003-12,violent-crime,estimates,356,21.45,1739291,1659804,95.43
NE,Nebraska,2004,1,2004-01,violent-crime,estimates,388,23.08,1747214,1680757,96.2
NE,Nebraska,2004,2,2004-02,violent-crime,estimates,348,20.7,1747214,1680757,96.2
NE,Nebraska,2004,3,2004-03,violent-crime,estimates,474,28.4,1747214,1668811,95.51
NE,Nebraska,2004,4,2004-04,violent-crime,estimates,403,24.11,1747214,1671222,95.65
NE,Nebraska,2004,5,2004-05,violent-crime,estimates,469,27.76,1747214,1689516,96.7
NE,Nebraska,2004,6,2004-06,violent-crime,estimates,453,27.06,1747214,1674034,95.81
NE,Nebraska,2004,7,2004-07,violent-crime,estimates,477,28.65,1747214,1664881,95.29
NE,Nebraska,2004,8,2004-08,violent-crime,estimates,534,32.15,1747214,1660851,95.06
NE,Nebraska,2004,9,2004-09,violent-crime,estimates,447,26.98,1747214,1656746,94.82
NE,Nebraska,2004,10,2004-10,violent-crime,estimates,478,28.97,1747214,1649828,94.43
NE,Nebraska,2004,11,2004-11,violent-crime,estimates,414,25.08,1747214,1650908,94.49
NE,Nebraska,2004,12,2004-12,violent-crime,estimates,407,24.74,1747214,1645407,94.17
NE,Nebraska,2005,1,2005-01,violent-crime,estimates,364,21.82,1758787,1668119,94.84
NE,Nebraska,2005,2,2005-02,violent-crime,estimates,330,19.83,1758787,1663975,94.61
NE,Nebraska,2005,3,2005-03,violent-crime,estimates,393,23.49,1758787,1672730,95.11
NE,Nebraska,2005,4,2005-04,violent-crime,estimates,442,26.66,1758787,1657818,94.26
NE,Nebraska,2005,5,2005-05,violent-crime,estimates,455,27.16,1758787,1675364,95.26
