config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
trend_n2000_c2_spike_snr4,610054,0.3,0.3,3.484834711022437,0.2169915324842501,0.161743374308521,17.18047060693673
trend_n2000_c2_spike_snr4,610054,0.3,2.0,4.4016307322370745,0.21752293222613725,0.15082207804288977,17.18047060693673
trend_n2000_c2_spike_snr4,610054,2.0,0.05,3.6570727271219234,0.26809263539720335,0.16750438409958102,26.294462322309645
trend_n2000_c2_spike_snr4,610054,2.0,0.3,3.9697665551125874,0.2710691178775879,0.161743374308521,26.294462322309645
trend_n2000_c2_spike_snr4,610054,2.0,2.0,5.277175888266318,0.2707757283044373,0.15082207804288977,26.294462322309645
trend_n2000_c2_mid_snr1,610054,0.05,0.05,0.9505350998034874,0.0620218564115485,0.17032616048459923,1.462973105292966
trend_n2000_c2_mid_snr1,610054,0.05,0.3,0.9680934351434627,0.0630525417754583,0.16473995320270335,1.462973105292966
trend_n2000_c2_mid_snr1,610054,0.05,2.0,0.9837910491667498,0.06533126768979013,0.15406759318983468,1.462973105292966
trend_n2000_c2_mid_snr1,610054,0.3,0.05,0.9332002204810254,0.06079026957680732,0.17032616048459923,1.405937787364428
trend_n2000_c2_mid_snr1,610054,0.3,0.3,0.9529602152775731,0.06178100871048627,0.16473995320270335,1.405937787364428
trend_n2000_c2_mid_snr1,610054,0.3,2.0,0.977893350329728,0.06394279784176604,0.15406759318983468,1.405937787364428
trend_n2000_c2_mid_snr1,610054,2.0,0.05,0.8776622657914463,0.05744902296939435,0.17032616048459923,1.2543620272897626
trend_n2000_c2_mid_snr1,610054,2.0,0.3,0.9051107640860598,0.05831711011450815,0.16473995320270335,1.2543620272897626
trend_n2000_c2_mid_snr1,610054,2.0,2.0,0.9642034676467525,0.060079802377388844,0.15406759318983468,1.2543620272897626
trend_n2000_c2_mid_snr4,610054,0.05,0.05,0.9282228484836504,0.06097509188982851,0.17428974522578583,1.4448768713477116
trend_n2000_c2_mid_snr4,610054,0.05,0.3,0.9490459489430036,0.061965722400924836,0.1685476989547598,1.4448768713477116
trend_n2000_c2_mid_snr4,610054,0.05,2.0,0.9729178693511494,0.06419069652700611,0.15740738065974447,1.4448768713477116
trend_n2000_c2_mid_snr4,610054,0.3,0.05,0.912890557814276,0.0597452671186213,0.17428974522578583,1.388256872573651
trend_n2000_c2_mid_snr4,610054,0.3,0.3,0.9354780754704479,0.060699387070891606,0.1685476989547598,1.388256872573651
trend_n2000_c2_mid_snr4,610054,0.3,2.0,0.9676263644754634,0.06281363734414751,0.15740738065974447,1.388256872573651
trend_n2000_c2_mid_snr4,610054,2.0,0.05,0.8613231473369213,0.056490713696534106,0.17428974522578583,1.2405763902834444
trend_n2000_c2_mid_snr4,610054,2.0,0.3,0.8907110742155651,0.057330598107671396,0.1685476989547598,1.2405763902834444
trend_n2000_c2_mid_snr4,610054,2.0,2.0,0.9557791172258703,0.059054090552339865,0.15740738065974447,1.2405763902834444
trend_n2000_c2_spike_snr1,610055,0.05,0.05,1.6377722268744033,0.07506069544062753,0.16961944539473586,2.364367116574547
trend_n2000_c2_spike_snr1,610055,0.05,0.3,1.6995164502586155,0.07612496886365143,0.1634341452277258,2.364367116574547
trend_n2000_c2_spike_snr1,610055,0.05,2.0,1.8978514695339725,0.07763456573224409,0.15113535174497375,2.364367116574547
trend_n2000_c2_spike_snr1,610055,0.3,0.05,1.63859614271611,0.07578048818428205,0.16961944539473586,2.401620818870918
trend_n2000_c2_spike_snr1,610055,0.3,0.3,1.70591858114315,0.07679963957335542,0.1634341452277258,2.401620818870918
trend_n2000_c2_spike_snr1,610055,0.3,2.0,1.9296200832105521,0.07803613093866556,0.15113535174497375,2.401620818870918
trend_n2000_c2_spike_snr1,610055,2.0,0.05,1.693883201674831,0.08431425705525884,0.16961944539473586,2.8958806311385157
trend_n2000_c2_spike_snr1,610055,2.0,0.3,1.7858977202215032,0.0852761936174104,0.1634341452277258,2.8958806311385157
trend_n2000_c2_spike_snr1,610055,2.0,2.0,2.125841392561057,0.0856046053289451,0.15113535174497375,2.8958806311385157
trend_n2000_c2_spike_snr4,610055,0.05,0.05,2.965776258540822,0.19075135736808563,0.1702004949249504,13.87052632368163
trend_n2000_c2_spike_snr4,610055,0.05,0.3,3.1490288484065427,0.19287491009233537,0.16464814128222138,13.87052632368163
trend_n2000_c2_spike_snr4,610055,0.05,2.0,3.88818974483087,0.19400476109420906,0.15357358432536727,13.87052632368163
trend_n2000_c2_spike_snr4,610055,0.3,0.05,3.0490012502252424,0.19996155122754522,0.1702004949249504,15.179447441043742
trend_n2000_c2_spike_snr4,610055,0.3,0.3,3.247700653744662,0.20214774180697725,0.16464814128222138,15.179447441043742
trend_n2000_c2_spike_snr4,610055,0.3,2.0,4.058076021010392,0.2030467939831484,0.15357358432536727,15.179447441043742
trend_n2000_c2_spike_snr4,610055,2.0,0.05,3.5254828180955102,0.2540988744609108,0.1702004949249504,24.071859819914412
trend_n2000_c2_spike_snr4,610055,2.0,0.3,3.7987838400918945,0.25681021774967644,0.16464814128222138,24.071859819914412
trend_n2000_c2_spike_snr4,610055,2.0,2.0,4.960883734160493,0.2571640460343583,0.15357358432536727,24.071859819914412
trend_n2000_c2_mid_snr1,610055,0.05,0.05,0.9154227886505544,0.06521824919591744,0.16365289597721958,1.5279177856895667
trend_n2000_c2_mid_snr1,610055,0.05,0.3,0.9279260609024758,0.06635336797019716,0.1582058989835206,1.5279177856895667
trend_n2000_c2_mid_snr1,610055,0.05,2.0,0.935038221472349,0.06874515730365628,0.14810229723177384,1.5279177856895667
trend_n2000_c2_mid_snr1,610055,0.3,0.05,0.9023735126609677,0.06372131630038173,0.16365289597721958,1.4609244021636787
trend_n2000_c2_mid_snr1,610055,0.3,0.3,0.9171738682425367,0.06481325792094345,0.1582058989835206,1.4609244021636787
trend_n2000_c2_mid_snr1,610055,0.3,2.0,0.9333097061494872,0.0670903415968752,0.14810229723177384,1.4609244021636787
trend_n2000_c2_mid_snr1,610055,2.0,0.05,0.8603826796102979,0.05954431609917594,0.16365289597721958,1.280456010334937
trend_n2000_c2_mid_snr1,610055,2.0,0.3,0.8832227840037794,0.06050141764578667,0.1582058989835206,1.280456010334937
trend_n2000_c2_mid_snr1,610055,2.0,2.0,0.9328376694218176,0.062383295478875396,0.14810229723177384,1.280456010334937
trend_n2000_c2_mid_snr4,610055,0.05,0.05,1.001745823868799,0.06186164219212368,0.16736697588945368,1.4476517911236901
trend_n2000_c2_mid_snr4,610055,0.05,0.3,1.0168087329050777,0.06301537981218362,0.16142713405077275,1.4476517911236901
trend_n2000_c2_mid_snr4,610055,0.05,2.0,1.0246951054193774,0.06559847964755085,0.15005126299977212,1.4476517911236901
trend_n2000_c2_mid_snr4,610055,0.3,0.05,0.9874444212245347,0.06054302127087212,0.16736697588945368,1.3889166773139832
trend_n2000_c2_mid_snr4,610055,0.3,0.3,1.0049859077089651,0.06165058858930488,0.16142713405077275,1.3889166773139832
trend_n2000_c2_mid_snr4,610055,0.3,2.0,1.0225200275724653,0.06410519829394877,0.15005126299977212,1.3889166773139832
trend_n2000_c2_mid_snr4,610055,2.0,0.05,0.9423279545687367,0.05699047345729707,0.16736697588945368,1.2347187804942192
trend_n2000_c2_mid_snr4,610055,2.0,0.3,0.968292968183304,0.05795642819620906,0.16142713405077275,1.2347187804942192
trend_n2000_c2_mid_snr4,610055,2.0,2.0,1.021085567315591,0.05997175942638455,0.15005126299977212,1.2347187804942192
trend_n2000_c2_spike_snr1,610056,0.05,0.05,1.5048791425173735,0.07550659508341687,0.17521688782052186,2.392718111166732
trend_n2000_c2_spike_snr1,610056,0.05,0.3,1.576123226781496,0.07659971078933996,0.16841279016078817,2.392718111166732
trend_n2000_c2_spike_snr1,610056,0.05,2.0,1.8099401082600541,0.07802059619772964,0.15498750421681692,2.392718111166732
trend_n2000_c2_spike_snr1,610056,0.3,0.05,1.5054249676673217,0.07630572697547824,0.17521688782052186,2.435477444713116
trend_n2000_c2_spike_snr1,610056,0.3,0.3,1.5832766525817443,0.07735165925522225,0.16841279016078817,2.435477444713116
trend_n2000_c2_spike_snr1,610056,0.3,2.0,1.8465844138093912,0.07847441305945563,0.15498750421681692,2.435477444713116
trend_n2000_c2_spike_snr1,610056,2.0,0.05,1.5616776313555094,0.08519848285675664,0.17521688782052186,2.968503912066879
trend_n2000_c2_spike_snr1,610056,2.0,0.3,1.6680860609075931,0.08619368972498913,0.16841279016078817,2.968503912066879
trend_n2000_c2_spike_snr1,610056,2.0,2.0,2.0627452585533903,0.08635154141210764,0.15498750421681692,2.968503912066879
trend_n2000_c2_spike_snr4,610056,0.05,0.05,3.135649825219659,0.1913765830524453,0.1828088260880987,15.174785689983628
trend_n2000_c2_spike_snr4,610056,0.05,0.3,3.324761628688702,0.19384093670067823,0.17618976689154048,15.174785689983628
trend_n2000_c2_spike_snr4,610056,0.05,2.0,4.082903514988532,0.19611273650242161,0.16227358440924125,15.174785689983628
trend_n2000_c2_spike_snr4,610056,0.3,0.05,3.2164004728482305,0.20017193907698586,0.1828088260880987,16.526412335843734
trend_n2000_c2_spike_snr4,610056,0.3,0.3,3.4216449179481425,0.20269861077590237,0.17618976689154048,16.526412335843734
trend_n2000_c2_spike_snr4,610056,0.3,2.0,4.254184714260832,0.20472987139089602,0.16227358440924125,16.526412335843734
trend_n2000_c2_spike_snr4,610056,2.0,0.05,3.684405124767328,0.2520589661547493,0.1828088260880987,25.687422144527883
trend_n2000_c2_spike_snr4,610056,2.0,0.3,3.965707547872094,0.2551444934119237,0.17618976689154048,25.687422144527883
trend_n2000_c2_spike_snr4,610056,2.0,2.0,5.155530352489485,0.2567580179408001,0.16227358440924125,25.687422144527883
trend_n2000_c2_mid_snr1,610056,0.05,0.05,1.0860722361676813,0.06329619640098345,0.16391084402163394,1.5054157146945535
trend_n2000_c2_mid_snr1,610056,0.05,0.3,1.0992514372744604,0.06418962684707276,0.15945968109913422,1.5054157146945535
trend_n2000_c2_mid_snr1,610056,0.05,2.0,1.097073229840989,0.06607320619220658,0.15166120290617813,1.5054157146945535
trend_n2000_c2_mid_snr1,610056,0.3,0.05,1.0672746572451373,0.061818717750212436,0.16391084402163394,1.4382422269502213
trend_n2000_c2_mid_snr1,610056,0.3,0.3,1.0828589001888052,0.06266874803977257,0.15945968109913422,1.4382422269502213
trend_n2000_c2_mid_snr1,610056,0.3,2.0,1.090439366493912,0.06443020217410854,0.15166120290617813,1.4382422269502213
trend_n2000_c2_mid_snr1,610056,2.0,0.05,1.006176323335606,0.05782414933511343,0.16391084402163394,1.2609608814859066
trend_n2000_c2_mid_snr1,610056,2.0,0.3,1.0300434649418138,0.0585387641870065,0.15945968109913422,1.2609608814859066
trend_n2000_c2_mid_snr1,610056,2.0,2.0,1.0730950382078401,0.05987472052226279,0.15166120290617813,1.2609608814859066
trend_n2000_c2_mid_snr4,610056,0.05,0.05,0.9355429244837239,0.0637428042453165,0.171109077917671,1.538853144402108
trend_n2000_c2_mid_snr4,610056,0.05,0.3,0.951259571213697,0.0647858719447981,0.16562981380367395,1.538853144402108
trend_n2000_c2_mid_snr4,610056,0.05,2.0,0.9544483185812618,0.06705115031344244,0.15553879454344285,1.538853144402108
trend_n2000_c2_mid_snr4,610056,0.3,0.05,0.9184747322922527,0.06234710038493496,0.171109077917671,1.4732736918941336
trend_n2000_c2_mid_snr4,610056,0.3,0.3,0.9365914011693155,0.06334745932392123,0.16562981380367395,1.4732736918941336
trend_n2000_c2_mid_snr4,610056,0.3,2.0,0.9501555438497933,0.0654898773162253,0.15553879454344285,1.4732736918941336
trend_n2000_c2_mid_snr4,610056,2.0,0.05,0.8617994475009795,0.05862216456737846,0.171109077917671,1.301958968868621
trend_n2000_c2_mid_snr4,610056,2.0,0.3,0.8883355702762832,0.05949199266904743,0.16562981380367395,1.301958968868621
trend_n2000_c2_mid_snr4,610056,2.0,2.0,0.9401667465298088,0.06121363764293912,0.15553879454344285,1.301958968868621
trend_n2000_c2_spike_snr1,610057,0.05,0.05,1.4872221167804893,0.08252241312560671,0.16273142226077839,2.574103059908729
trend_n2000_c2_spike_snr1,610057,0.05,0.3,1.5490044148347588,0.08344432943065858,0.15781005328602063,2.574103059908729
trend_n2000_c2_spike_snr1,610057,0.05,2.0,1.749698560945467,0.08422284414668142,0.14935988478272916,2.574103059908729
trend_n2000_c2_spike_snr1,610057,0.3,0.05,1.5018043790754616,0.08308766125560256,0.16273142226077839,2.6116323622008575
trend_n2000_c2_spike_snr1,610057,0.3,0.3,1.569414318518478,0.08396503162155816,0.15781005328602063,2.6116323622008575
trend_n2000_c2_spike_snr1,610057,0.3,2.0,1.7949698029111607,0.084492194659833,0.14935988478272916,2.6116323622008575
trend_n2000_c2_spike_snr1,610057,2.0,0.05,1.6086931885879825,0.09082830337997337,0.16273142226077839,3.1034437292115786
trend_n2000_c2_spike_snr1,610057,2.0,0.3,1.7017347370857,0.09161489061103249,0.15781005328602063,3.1034437292115786
trend_n2000_c2_spike_snr1,610057,2.0,2.0,2.039715106013909,0.09119893545881731,0.14935988478272916,3.1034437292115786
trend_n2000_c2_spike_snr4,610057,0.05,0.05,3.1939737753803947,0.19750988944240888,0.16624810368386278,14.653733121149834
trend_n2000_c2_spike_snr4,610057,0.05,0.3,3.4025414144433594,0.19967551542889728,0.1606096775120802,14.653733121149834
trend_n2000_c2_spike_snr4,610057,0.05,2.0,4.224014485174794,0.20023997698794913,0.14959779842011348,14.653733121149834
trend_n2000_c2_spike_snr4,610057,0.3,0.05,3.292858381309011,0.2069790500585209,0.16624810368386278,16.0326163343243
trend_n2000_c2_spike_snr4,610057,0.3,0.3,3.519317865215318,0.20919536736311253,0.1606096775120802,16.0326163343243
trend_n2000_c2_spike_snr4,610057,0.3,2.0,4.420175301016718,0.2094292768670272,0.14959779842011348,16.0326163343243
trend_n2000_c2_spike_snr4,610057,2.0,0.05,3.8361967348308794,0.2622522671299543,0.16624810368386278,25.291549464923204
trend_n2000_c2_spike_snr4,610057,2.0,0.3,4.146898764685998,0.2649677201467543,0.1606096775120802,25.291549464923204
trend_n2000_c2_spike_snr4,610057,2.0,2.0,5.430543071213029,0.2643033882247727,0.14959779842011348,25.291549464923204
trend_n2000_c2_mid_snr1,610057,0.05,0.05,0.9381168657887784,0.06331384035707985,0.16574823119498217,1.4733908451106823
trend_n2000_c2_mid_snr1,610057,0.05,0.3,0.9534511409866805,0.06436642084825328,0.1603803261888261,1.4733908451106823
trend_n2000_c2_mid_snr1,610057,0.05,2.0,0.9668123362500243,0.06677775033723277,0.14966877724378527,1.4733908451106823
trend_n2000_c2_mid_snr1,610057,0.3,0.05,0.9222134756632614,0.06189242933408239,0.16574823119498217,1.4095498037970389
trend_n2000_c2_mid_snr1,610057,0.3,0.3,0.9393785750229812,0.06290579122014942,0.1603803261888261,1.4095498037970389
trend_n2000_c2_mid_snr1,610057,0.3,2.0,0.9603928826677433,0.06520714710146788,0.14966877724378527,1.4095498037970389
trend_n2000_c2_mid_snr1,610057,2.0,0.05,0.8701093883881322,0.05803532555587482,0.16574823119498217,1.2408827806705278
trend_n2000_c2_mid_snr1,610057,2.0,0.3,0.893942921345112,0.05892765446662961,0.1603803261888261,1.2408827806705278
trend_n2000_c2_mid_snr1,610057,2.0,2.0,0.9445558074279004,0.0608526078026699,0.14966877724378527,1.2408827806705278
trend_n2000_c2_mid_snr4,610057,0.05,0.05,0.9436355711118246,0.06366923833437581,0.1581977972690894,1.4221799046275283
trend_n2000_c2_mid_snr4,610057,0.05,0.3,0.962496149479807,0.06461740922727725,0.15343621595615517,1.4221799046275283
trend_n2000_c2_mid_snr4,610057,0.05,2.0,0.9817346210188993,0.06655030531755945,0.14493063903680678,1.4221799046275283
trend_n2000_c2_mid_snr4,610057,0.3,0.05,0.9278320885947521,0.06236899095695099,0.1581977972690894,1.3657017566626113
trend_n2000_c2_mid_snr4,610057,0.3,0.3,0.9485030132212348,0.06328163067919675,0.15343621595615517,1.3657017566626113
trend_n2000_c2_mid_snr4,610057,0.3,2.0,0.9752369478004189,0.06511733182139828,0.14493063903680678,1.3657017566626113
trend_n2000_c2_mid_snr4,610057,2.0,0.05,0.8754677215507856,0.059036409334024716,0.1581977972690894,1.222879792089977
trend_n2000_c2_mid_snr4,610057,2.0,0.3,0.9026315126971518,0.05984302001239804,0.15343621595615517,1.222879792089977
trend_n2000_c2_mid_snr4,610057,2.0,2.0,0.9581131953360155,0.06134833437476041,0.14493063903680678,1.222879792089977
trend_n2000_c2_spike_snr1,610058,0.05,0.05,1.507190273684678,0.07759001506023491,0.1680243031627165,2.4027480349833037
trend_n2000_c2_spike_snr1,610058,0.05,0.3,1.572501416846621,0.07846134313390575,0.16264661462557353,2.4027480349833037
trend_n2000_c2_spike_snr1,610058,0.05,2.0,1.7844548236615538,0.07929862610629658,0.15257241546215639,2.4027480349833037
trend_n2000_c2_spike_snr1,610058,0.3,0.05,1.5105154378606527,0.07822422257446593,0.1680243031627165,2.4376086841328797
trend_n2000_c2_spike_snr1,610058,0.3,0.3,1.5824092974423787,0.0790430996451035,0.16264661462557353,2.4376086841328797
trend_n2000_c2_spike_snr1,610058,0.3,2.0,1.8224714680466854,0.07958642581350865,0.15257241546215639,2.4376086841328797
trend_n2000_c2_spike_snr1,610058,2.0,0.05,1.5709679497972984,0.08649090925261547,0.1680243031627165,2.9260312868694016
trend_n2000_c2_spike_snr1,610058,2.0,0.3,1.6713436542790805,0.08721220452648729,0.16264661462557353,2.9260312868694016
trend_n2000_c2_spike_snr1,610058,2.0,2.0,2.0377030684597237,0.08672021284081802,0.15257241546215639,2.9260312868694016
trend_n2000_c2_spike_snr4,610058,0.05,0.05,3.1655531418011997,0.18847617268015626,0.17484851701545087,14.16206816308615
trend_n2000_c2_spike_snr4,610058,0.05,0.3,3.3612244813659893,0.19071947425085656,0.16865042347005657,14.16206816308615
trend_n2000_c2_spike_snr4,610058,0.05,2.0,4.128124697684583,0.19210212656472594,0.15601448241122345,14.16206816308615
trend_n2000_c2_spike_snr4,610058,0.3,0.05,3.2640719153506983,0.19770623747195398,0.17484851701545087,15.51806861714409
trend_n2000_c2_spike_snr4,610058,0.3,0.3,3.4756143507219823,0.20001667282087207,0.16865042347005657,15.51806861714409
trend_n2000_c2_spike_snr4,610058,0.3,2.0,4.315640351436015,0.20114886892263298,0.15601448241122345,15.51806861714409
trend_n2000_c2_spike_snr4,610058,2.0,0.05,3.7912285658856204,0.2515630301685834,0.17484851701545087,24.621252382616326
trend_n2000_c2_spike_snr4,610058,2.0,0.3,4.079599158737827,0.25443683980040843,0.16865042347005657,24.621252382616326
trend_n2000_c2_spike_snr4,610058,2.0,2.0,5.280148658043435,0.25501370967257947,0.15601448241122345,24.621252382616326
trend_n2000_c2_mid_snr1,610058,0.05,0.05,0.9378859497408858,0.06178742511342633,0.1678552605686959,1.4280062184642923
trend_n2000_c2_mid_snr1,610058,0.05,0.3,0.9568554782982349,0.06289899894206803,0.1619012822193392,1.4280062184642923
trend_n2000_c2_mid_snr1,610058,0.05,2.0,0.9739649080782483,0.06540144766764698,0.15039953333966705,1.4280062184642923
trend_n2000_c2_mid_snr1,610058,0.3,0.05,0.9232168033807847,0.060553099508844486,0.1678552605686959,1.3727793439734932
trend_n2000_c2_mid_snr1,610058,0.3,0.3,0.9440214263504016,0.061626019488217824,0.1619012822193392,1.3727793439734932
trend_n2000_c2_mid_snr1,610058,0.3,2.0,0.9695586629461572,0.06401446030446806,0.15039953333966705,1.3727793439734932
trend_n2000_c2_mid_snr1,610058,2.0,0.05,0.8782788837338301,0.05727843710124833,0.1678552605686959,1.229783320234233
trend_n2000_c2_mid_snr1,610058,2.0,0.3,0.9059627003681118,0.058231852289677005,0.1619012822193392,1.229783320234233
trend_n2000_c2_mid_snr1,610058,2.0,2.0,0.9645207826915662,0.06022345705621573,0.15039953333966705,1.229783320234233
trend_n2000_c2_mid_snr4,610058,0.05,0.05,1.026733106046303,0.06172569990778667,0.17412371640682736,1.5090753672089714
trend_n2000_c2_mid_snr4,610058,0.05,0.3,1.048290426357248,0.06283624660782834,0.16790257106478199,1.5090753672089714
trend_n2000_c2_mid_snr4,610058,0.05,2.0,1.0782002043863088,0.06537962940181156,0.1555273431579018,1.5090753672089714
trend_n2000_c2_mid_snr4,610058,0.3,0.05,1.0055237315383456,0.060445165089995395,0.17412371640682736,1.4471433744234368
trend_n2000_c2_mid_snr4,610058,0.3,0.3,1.0290703098571656,0.061512311390503234,0.16790257106478199,1.4471433744234368
trend_n2000_c2_mid_snr4,610058,0.3,2.0,1.0672680798365073,0.06392912020613749,0.1555273431579018,1.4471433744234368
trend_n2000_c2_mid_snr4,610058,2.0,0.05,0.9364327209807867,0.057029331982249756,0.17412371640682736,1.2841782475238877
trend_n2000_c2_mid_snr4,610058,2.0,0.3,0.9669264093240354,0.05796605527161257,0.16790257106478199,1.2841782475238877
trend_n2000_c2_mid_snr4,610058,2.0,2.0,1.0361637048148484,0.0599603384487855,0.1555273431579018,1.2841782475238877
trend_n2000_c2_spike_snr1,610059,0.05,0.05,1.5968541165511845,0.07969220754394031,0.16434733161404275,2.504478675333368
trend_n2000_c2_spike_snr1,610059,0.05,0.3,1.6697195227063222,0.08052796102082238,0.1590700795526083,2.504478675333368
trend_n2000_c2_spike_snr1,610059,0.05,2.0,1.8996421828580556,0.08095654160463976,0.14993775610254675,2.504478675333368
trend_n2000_c2_spike_snr1,610059,0.3,0.05,1.607078884366619,0.08054409617581691,0.16434733161404275,2.5546857062283537
trend_n2000_c2_spike_snr1,610059,0.3,0.3,1.6861927772728755,0.08133299206657885,0.1590700795526083,2.5546857062283537
trend_n2000_c2_spike_snr1,610059,0.3,2.0,1.9428538117969092,0.08147669671896002,0.14993775610254675,2.5546857062283537
trend_n2000_c2_spike_snr1,610059,2.0,0.05,1.6915713635608618,0.08926103733107806,0.16434733161404275,3.0865323227831016
trend_n2000_c2_spike_snr1,610059,2.0,0.3,1.7985935209376454,0.08995789846625873,0.1590700795526083,3.0865323227831016
trend_n2000_c2_spike_snr1,610059,2.0,2.0,2.177942912048884,0.08904450231234819,0.14993775610254675,3.0865323227831016
trend_n2000_c2_spike_snr4,610059,0.05,0.05,3.3633120113672343,0.19577382401987387,0.17657640859630339,15.519299359319346
trend_n2000_c2_spike_snr4,610059,0.05,0.3,3.5577011632302384,0.1979995909569882,0.17056704399019162,15.519299359319346
trend_n2000_c2_spike_snr4,610059,0.05,2.0,4.318557100538426,0.1993231794918975,0.15831183854956407,15.519299359319346
trend_n2000_c2_spike_snr4,610059,0.3,0.05,3.4701846546670843,0.20462722776529446,0.17657640859630339,16.89889938075854
trend_n2000_c2_spike_snr4,610059,0.3,0.3,3.681072913274432,0.20689385383607378,0.17056704399019162,16.89889938075854
trend_n2000_c2_spike_snr4,610059,0.3,2.0,4.514046217452163,0.20791130686232479,0.15831183854956407,16.89889938075854
trend_n2000_c2_spike_snr4,610059,2.0,0.05,4.052839519724384,0.25635854969020866,0.17657640859630339,26.086247461886263
trend_n2000_c2_spike_snr4,610059,2.0,0.3,4.340640102104,0.25906703320304164,0.17056704399019162,26.086247461886263
trend_n2000_c2_spike_snr4,610059,2.0,2.0,5.518069616980821,0.2592903656662074,0.15831183854956407,26.086247461886263
trend_n2000_c2_mid_snr1,610059,0.05,0.05,1.0019004000155824,0.06253560142677381,0.16877179891498717,1.4881260801172944
trend_n2000_c2_mid_snr1,610059,0.05,0.3,1.0166557605638784,0.06357351703467597,0.16337432698549145,1.4881260801172944
trend_n2000_c2_mid_snr1,610059,0.05,2.0,1.0202852426476154,0.06583780214528609,0.15339062599762418,1.4881260801172944
trend_n2000_c2_mid_snr1,610059,0.3,0.05,0.9830824578720011,0.06124797572635572,0.16877179891498717,1.4280756649522561
trend_n2000_c2_mid_snr1,610059,0.3,0.3,1.0000554083196782,0.06224453582847889,0.16337432698549145,1.4280756649522561
trend_n2000_c2_mid_snr1,610059,0.3,2.0,1.0131109956938782,0.0643892705704447,0.15339062599762418,1.4280756649522561
trend_n2000_c2_mid_snr1,610059,2.0,0.05,0.9251128884670715,0.05777631844756476,0.16877179891498717,1.270069151783739
trend_n2000_c2_mid_snr1,610059,2.0,0.3,0.9499290455313721,0.058645101076079655,0.16337432698549145,1.270069151783739
trend_n2000_c2_mid_snr1,610059,2.0,2.0,0.9981027600550824,0.060378174130272196,0.15339062599762418,1.270069151783739
trend_n2000_c2_mid_snr4,610059,0.05,0.05,1.0156451222217495,0.06281322024149438,0.16917909199843326,1.508171595181948
trend_n2000_c2_mid_snr4,610059,0.05,0.3,1.028794174672151,0.06384031113534254,0.16390609486886207,1.508171595181948
trend_n2000_c2_mid_snr4,610059,0.05,2.0,1.0203863269225009,0.06615035117739441,0.15414398061127957,1.508171595181948
trend_n2000_c2_mid_snr4,610059,0.3,0.05,0.9936754098081972,0.06144377423507493,0.16917909199843326,1.443184770098363
trend_n2000_c2_mid_snr4,610059,0.3,0.3,1.008891406569394,0.062429487391121544,0.16390609486886207,1.443184770098363
trend_n2000_c2_mid_snr4,610059,0.3,2.0,1.0098293816238564,0.06461877447776403,0.15414398061127957,1.443184770098363
trend_n2000_c2_mid_snr4,610059,2.0,0.05,0.9265695460854183,0.057713044059525806,0.16917909199843326,1.2711204153533917
trend_n2000_c2_mid_snr4,610059,2.0,0.3,0.9491248349298245,0.05857131567073991,0.16390609486886207,1.2711204153533917
trend_n2000_c2_mid_snr4,610059,2.0,2.0,0.9844232098892738,0.06035111566443649,0.15414398061127957,1.2711204153533917
trend_n2000_c2_spike_snr1,610060,0.05,0.05,1.493774603782487,0.07741754320749977,0.17132723548464313,2.433930835379254
trend_n2000_c2_spike_snr1,610060,0.05,0.3,1.5524752408311162,0.07856585729992417,0.16509036117444584,2.433930835379254
trend_n2000_c2_spike_snr1,610060,0.05,2.0,1.7504858587198455,0.08020987721879377,0.1528987185892994,2.433930835379254
trend_n2000_c2_spike_snr1,610060,0.3,0.05,1.5059226947404438,0.07812976720423052,0.17132723548464313,2.4780969545999967
trend_n2000_c2_spike_snr1,610060,0.3,0.3,1.5709697052959688,0.07923117548000597,0.16509036117444584,2.4780969545999967
trend_n2000_c2_spike_snr1,610060,0.3,2.0,1.7966368523345637,0.0805994091531725,0.1528987185892994,2.4780969545999967
trend_n2000_c2_spike_snr1,610060,2.0,0.05,1.6053322465341902,0.08669594819693113,0.17132723548464313,3.0144057567411164
trend_n2000_c2_spike_snr1,610060,2.0,0.3,1.697516041052721,0.08772958040437635,0.16509036117444584,3.0144057567411164
trend_n2000_c2_spike_snr1,610060,2.0,2.0,2.0456103005312793,0.08816482788896933,0.1528987185892994,3.0144057567411164
trend_n2000_c2_spike_snr4,610060,0.05,0.05,3.296910890495378,0.19699800604549494,0.17619483671328817,15.577109550931157
trend_n2000_c2_spike_snr4,610060,0.05,0.3,3.508739901178779,0.19923825301577056,0.17001192906940768,15.577109550931157
trend_n2000_c2_spike_snr4,610060,0.05,2.0,4.344009568893654,0.20045726951482762,0.15709653990480266,15.577109550931157
trend_n2000_c2_spike_snr4,610060,0.3,0.05,3.3902001151695127,0.20616940934254646,0.17619483671328817,16.98872304725498
trend_n2000_c2_spike_snr4,610060,0.3,0.3,3.6171963348475216,0.20848198145088734,0.17001192906940768,16.98872304725498
trend_n2000_c2_spike_snr4,610060,0.3,2.0,4.5222749936485105,0.20949789710488387,0.15709653990480266,16.98872304725498
trend_n2000_c2_spike_snr4,610060,2.0,0.05,3.9109532016956168,0.2592245150849719,0.17619483671328817,26.35097010131006
trend_n2000_c2_spike_snr4,610060,2.0,0.3,4.212998711590124,0.26209049491328634,0.17001192906940768,26.35097010131006
trend_n2000_c2_spike_snr4,610060,2.0,2.0,5.467013387431514,0.2626663123678495,0.15709653990480266,26.35097010131006
