cell_id,law,state,rep_seed,z_shift_p,z_perm_p,z_tw_p,trend_p,gate_lrv_k,gate_mp_k
break_d1_ar1_r03,ar1_r03,break_d1,17150,0.378109,0.557214,0.003322,0.654182,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17151,0.139303,0.064677,0.003322,0.613535,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17152,0.631841,0.701493,0.003322,0.238526,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17153,0.487562,0.154229,0.003322,0.7233,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17154,0.616915,0.631841,0.003322,0.769179,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17155,0.945274,0.825871,0.003322,0.151546,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17156,0.134328,0.179104,0.003322,0.464488,0,4
break_d1_ar1_r03,ar1_r03,break_d1,17157,0.218905,0.348259,0.003322,0.865148,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17158,0.268657,0.353234,0.003322,0.037955,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17159,0.19403,0.18408,0.003322,0.603713,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17160,0.572139,0.497512,0.003322,0.074556,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17161,0.273632,0.283582,0.003322,0.211282,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17162,0.059701,0.059701,0.003322,0.677039,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17163,0.323383,0.482587,0.003322,0.475927,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17164,0.084577,0.432836,0.003322,0.568906,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17165,0.228856,0.139303,0.003322,0.423868,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17166,0.791045,0.676617,0.003322,0.058829,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17167,0.447761,0.691542,0.003322,0.667192,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17168,0.034826,0.064677,0.003322,0.951108,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17169,0.343284,0.248756,0.003322,0.952799,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17170,0.497512,0.482587,0.003322,0.378999,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17171,0.61194,0.865672,0.003322,0.001764,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17172,0.20398,0.044776,0.003322,0.537673,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17173,0.064677,0.164179,0.003322,0.202211,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17174,0.049751,0.084577,0.003322,0.189879,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17175,0.626866,0.721393,0.003322,0.294755,0,4
break_d1_ar1_r03,ar1_r03,break_d1,17176,0.41791,0.308458,0.003322,0.049575,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17177,0.885572,0.885572,0.003322,0.95911,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17178,0.482587,0.552239,0.003322,0.021858,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17179,0.497512,0.452736,0.006645,0.206109,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17180,0.721393,0.547264,0.003322,0.880699,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17181,0.014925,0.034826,0.003322,0.434748,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17182,0.039801,0.044776,0.003322,0.820291,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17183,0.676617,0.656716,0.003322,0.952858,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17184,0.298507,0.467662,0.003322,0.112298,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17185,0.60199,0.741294,0.003322,0.367702,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17186,0.054726,0.039801,0.003322,0.103714,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17187,0.064677,0.129353,0.003322,0.381078,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17188,0.517413,0.746269,0.003322,0.527513,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17189,0.149254,0.109453,0.003322,0.541967,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17190,0.791045,0.746269,0.003322,0.483589,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17191,0.263682,0.268657,0.003322,0.022052,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17192,0.641791,0.646766,0.003322,0.609615,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17193,0.80597,0.731343,0.003322,0.097267,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17194,0.313433,0.333333,0.003322,0.006024,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17195,0.875622,0.721393,0.003322,0.568978,0,4
break_d1_ar1_r03,ar1_r03,break_d1,17196,0.308458,0.39801,0.003322,0.827103,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17197,0.616915,0.756219,0.003322,0.079229,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17198,0.079602,0.094527,0.003322,0.575786,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17199,0.442786,0.497512,0.003322,0.047874,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17200,0.577114,0.208955,0.003322,0.993238,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17201,0.970149,0.840796,0.003322,0.737553,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17202,0.462687,0.572139,0.003322,0.538362,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17203,0.731343,0.378109,0.003322,0.411304,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17204,0.149254,0.129353,0.003322,0.010045,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17205,0.59204,0.606965,0.003322,0.832707,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17206,0.124378,0.099502,0.003322,0.097898,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17207,0.427861,0.636816,0.003322,0.068876,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17208,0.437811,0.512438,0.003322,0.787111,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17209,0.39801,0.278607,0.003322,0.615784,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17210,0.447761,0.512438,0.003322,0.787158,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17211,0.134328,0.0199,0.003322,0.710839,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17212,0.383085,0.18408,0.003322,0.662909,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17213,0.318408,0.174129,0.003322,0.468896,0,4
break_d1_ar1_r03,ar1_r03,break_d1,17214,0.492537,0.597015,0.003322,0.007422,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17215,0.124378,0.228856,0.003322,0.243869,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17216,0.616915,0.432836,0.003322,0.011655,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17217,0.40796,0.437811,0.003322,0.70246,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17218,0.248756,0.159204,0.003322,0.608799,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17219,0.537313,0.288557,0.003322,0.764053,0,4
break_d1_ar1_r03,ar1_r03,break_d1,17220,0.00995,0.233831,0.003322,0.866488,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17221,0.741294,0.751244,0.003322,0.679542,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17222,0.044776,0.064677,0.003322,0.594228,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17223,0.935323,0.885572,0.003322,0.212309,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17224,0.054726,0.014925,0.003322,0.037746,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17225,0.129353,0.149254,0.003322,0.22058,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17226,0.447761,0.293532,0.003322,0.075091,0,4
break_d1_ar1_r03,ar1_r03,break_d1,17227,0.129353,0.373134,0.003322,0.099862,0,4
break_d1_ar1_r03,ar1_r03,break_d1,17228,0.606965,0.671642,0.003322,0.032011,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17229,0.159204,0.179104,0.003322,0.011195,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17230,0.134328,0.119403,0.003322,0.470764,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17231,0.079602,0.044776,0.003322,0.127492,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17232,0.233831,0.139303,0.003322,0.896069,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17233,0.457711,0.358209,0.003322,0.482431,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17234,0.064677,0.089552,0.003322,0.539227,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17235,0.323383,0.378109,0.003322,0.367279,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17236,0.651741,0.676617,0.003322,0.931389,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17237,0.577114,0.61194,0.006645,0.183427,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17238,0.129353,0.034826,0.003322,0.383528,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17239,0.761194,0.656716,0.003322,0.195047,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17240,0.179104,0.20398,0.003322,0.005067,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17241,0.507463,0.422886,0.003322,0.161998,0,4
break_d1_ar1_r03,ar1_r03,break_d1,17242,0.268657,0.159204,0.006645,0.289632,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17243,0.776119,0.636816,0.006645,0.485813,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17244,0.169154,0.174129,0.003322,0.006098,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17245,0.159204,0.109453,0.003322,0.047621,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17246,0.970149,0.930348,0.003322,0.441556,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17247,0.641791,0.721393,0.003322,0.977239,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17248,0.562189,0.308458,0.003322,0.560219,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17249,0.199005,0.149254,0.003322,0.190872,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17250,0.373134,0.19403,0.003322,0.407973,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17251,0.671642,0.547264,0.003322,0.265033,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17252,0.00995,0.00995,0.003322,0.553833,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17253,0.154229,0.238806,0.003322,0.018442,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17254,0.179104,0.064677,0.006645,0.158849,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17255,0.40796,0.278607,0.003322,0.755726,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17256,0.064677,0.034826,0.003322,0.399692,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17257,0.845771,0.761194,0.003322,0.302104,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17258,0.621891,0.358209,0.003322,0.812455,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17259,0.288557,0.338308,0.003322,0.078259,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17260,0.432836,0.621891,0.003322,0.745843,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17261,0.348259,0.527363,0.003322,0.088725,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17262,0.039801,0.034826,0.003322,0.165785,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17263,0.776119,0.800995,0.003322,0.06264,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17264,0.174129,0.318408,0.003322,0.314471,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17265,0.174129,0.283582,0.003322,0.766266,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17266,0.373134,0.393035,0.003322,0.571527,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17267,0.81592,0.507463,0.093023,0.404973,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17268,0.621891,0.482587,0.003322,0.670746,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17269,0.855721,0.711443,0.003322,0.674888,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17270,0.402985,0.298507,0.003322,0.0437,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17271,0.840796,0.78607,0.003322,0.019072,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17272,0.293532,0.258706,0.003322,0.036134,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17273,0.099502,0.19403,0.003322,0.553226,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17274,0.383085,0.338308,0.003322,0.091545,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17275,0.054726,0.004975,0.003322,0.912306,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17276,0.865672,0.522388,0.003322,0.218722,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17277,0.661692,0.437811,0.003322,0.043305,0,4
break_d1_ar1_r03,ar1_r03,break_d1,17278,0.577114,0.348259,0.003322,0.847178,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17279,0.696517,0.940299,0.003322,0.43384,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17280,0.094527,0.149254,0.003322,0.176188,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17281,0.477612,0.59204,0.003322,0.202583,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17282,0.059701,0.358209,0.003322,0.382747,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17283,0.00995,0.38806,0.003322,0.686295,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17284,0.835821,0.666667,0.003322,0.761158,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17285,0.19403,0.208955,0.003322,0.421533,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17286,0.313433,0.323383,0.003322,0.179984,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17287,0.308458,0.179104,0.003322,0.157744,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17288,0.845771,0.746269,0.003322,0.093318,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17289,0.38806,0.60199,0.003322,0.006459,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17290,0.303483,0.40796,0.003322,0.086561,0,3
break_d1_ar1_r03,ar1_r03,break_d1,17291,0.726368,0.517413,0.003322,0.505723,0,2
break_d1_ar1_r03,ar1_r03,break_d1,17292,0.477612,0.512438,0.003322,0.488898,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17293,0.293532,0.308458,0.003322,0.729144,0,4
break_d1_ar1_r03,ar1_r03,break_d1,17294,0.820896,0.552239,0.003322,0.171037,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17295,0.218905,0.338308,0.003322,0.92483,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17296,0.447761,0.522388,0.003322,0.418871,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17297,0.950249,0.920398,0.003322,0.202984,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17298,0.104478,0.139303,0.003322,0.012274,0,1
break_d1_ar1_r03,ar1_r03,break_d1,17299,0.303483,0.363184,0.003322,0.21562,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17000,0.044776,0.0199,0.003322,0.155903,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17001,0.208955,0.159204,0.003322,0.3589,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17002,0.114428,0.034826,0.003322,0.651092,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17003,0.248756,0.393035,0.003322,0.015059,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17004,0.736318,0.641791,0.003322,0.316246,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17005,0.621891,0.636816,0.003322,0.033176,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17006,0.353234,0.597015,0.003322,0.364756,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17007,0.139303,0.00995,0.003322,0.006872,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17008,0.243781,0.482587,0.003322,0.786573,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17009,0.179104,0.139303,0.003322,0.454447,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17010,0.616915,0.676617,0.003322,0.302328,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17011,0.59204,0.711443,0.003322,0.245181,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17012,0.0199,0.134328,0.003322,0.318002,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17013,0.044776,0.0199,0.003322,0.766864,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17014,0.542289,0.860697,0.003322,0.020616,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17015,0.084577,0.074627,0.003322,0.642461,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17016,0.18408,0.38806,0.003322,0.592576,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17017,0.686567,0.507463,0.046512,0.292035,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17018,0.631841,0.542289,0.003322,0.850023,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17019,0.094527,0.129353,0.006645,0.306421,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17020,0.562189,0.572139,0.003322,0.047126,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17021,0.447761,0.641791,0.003322,0.236851,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17022,0.597015,0.676617,0.003322,0.815004,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17023,0.716418,0.58209,0.003322,0.044889,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17024,0.527363,0.631841,0.003322,0.016961,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17025,0.940299,0.9801,0.003322,0.160149,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17026,0.532338,0.706468,0.003322,0.482732,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17027,0.99005,0.895522,0.003322,0.530804,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17028,0.368159,0.512438,0.003322,0.321627,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17029,0.378109,0.373134,0.006645,0.005076,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17030,0.810945,0.875622,0.003322,0.276456,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17031,0.298507,0.378109,0.006645,0.205942,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17032,0.089552,0.074627,0.003322,0.760526,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17033,0.532338,0.482587,0.013289,0.596707,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17034,0.925373,0.950249,0.003322,0.111592,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17035,0.308458,0.149254,0.003322,0.914523,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17036,0.024876,0.024876,0.003322,0.088858,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17037,0.129353,0.169154,0.003322,0.992752,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17038,0.094527,0.119403,0.003322,0.050789,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17039,0.084577,0.024876,0.003322,0.446075,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17040,0.114428,0.18408,0.003322,0.387732,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17041,0.358209,0.20398,0.003322,0.841078,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17042,0.253731,0.169154,0.003322,0.092114,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17043,0.800995,0.800995,0.003322,0.101024,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17044,0.044776,0.034826,0.003322,0.134379,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17045,0.313433,0.223881,0.006645,0.632786,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17046,0.00995,0.104478,0.003322,0.486683,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17047,0.616915,0.572139,0.003322,0.546331,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17048,0.641791,0.512438,0.003322,0.881337,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17049,0.308458,0.467662,0.003322,0.176861,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17050,0.587065,0.532338,0.003322,0.519424,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17051,0.338308,0.109453,0.003322,0.92396,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17052,0.890547,0.810945,0.003322,0.277544,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17053,0.104478,0.179104,0.003322,0.140963,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17054,0.641791,0.60199,0.003322,0.979777,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17055,0.626866,0.810945,0.003322,0.205046,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17056,0.233831,0.228856,0.003322,0.736085,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17057,0.343284,0.159204,0.003322,0.706959,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17058,0.905473,0.935323,0.003322,0.61422,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17059,0.21393,0.472637,0.003322,0.440522,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17060,0.124378,0.472637,0.003322,0.000427,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17061,0.174129,0.268657,0.003322,0.578401,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17062,0.542289,0.472637,0.003322,0.578449,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17063,0.691542,0.905473,0.003322,0.195597,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17064,0.104478,0.104478,0.003322,0.454582,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17065,0.442786,0.338308,0.003322,0.150422,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17066,0.587065,0.363184,0.003322,0.109687,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17067,0.477612,0.427861,0.003322,0.664902,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17068,0.9801,0.9801,0.003322,0.685015,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17069,0.313433,0.482587,0.003322,0.065231,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17070,0.21393,0.298507,0.003322,0.792744,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17071,0.925373,0.910448,0.003322,0.677781,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17072,0.38806,0.467662,0.003322,0.021059,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17073,0.253731,0.427861,0.003322,0.75045,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17074,0.353234,0.597015,0.003322,0.409991,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17075,0.298507,0.442786,0.003322,0.795905,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17076,0.731343,0.721393,0.003322,0.392726,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17077,0.353234,0.512438,0.003322,0.064316,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17078,0.373134,0.308458,0.003322,0.244085,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17079,0.925373,0.771144,0.003322,0.024652,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17080,0.9801,0.935323,0.009967,0.515436,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17081,0.781095,0.80597,0.003322,0.922658,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17082,0.462687,0.363184,0.003322,0.862777,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17083,0.721393,0.616915,0.003322,0.468426,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17084,0.353234,0.562189,0.003322,0.216357,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17085,0.174129,0.114428,0.003322,0.318075,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17086,0.696517,0.711443,0.003322,0.614143,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17087,0.522388,0.422886,0.003322,0.39111,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17088,0.323383,0.19403,0.003322,0.21462,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17089,0.900498,0.761194,0.003322,0.052999,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17090,0.283582,0.303483,0.003322,0.866035,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17091,0.333333,0.457711,0.003322,0.013463,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17092,0.512438,0.621891,0.003322,0.350883,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17093,0.348259,0.447761,0.003322,0.801917,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17094,0.845771,0.746269,0.003322,0.830173,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17095,0.00995,0.059701,0.003322,0.3645,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17096,0.756219,0.587065,0.003322,0.267276,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17097,0.099502,0.059701,0.003322,0.6915,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17098,0.104478,0.154229,0.003322,0.030449,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17099,0.044776,0.20398,0.003322,0.364308,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17100,0.383085,0.243781,0.003322,0.938604,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17101,0.845771,0.477612,0.003322,0.003472,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17102,0.507463,0.452736,0.003322,0.719231,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17103,0.676617,0.666667,0.003322,0.704001,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17104,0.835821,0.800995,0.003322,0.095555,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17105,0.597015,0.567164,0.003322,0.000614,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17106,0.597015,0.666667,0.006645,0.856357,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17107,0.656716,0.940299,0.003322,0.021751,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17108,0.258706,0.223881,0.003322,0.786061,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17109,0.18408,0.049751,0.003322,0.615496,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17110,0.835821,0.860697,0.003322,0.758858,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17111,0.666667,0.60199,0.003322,0.008109,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17112,0.482587,0.273632,0.003322,0.540635,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17113,0.059701,0.104478,0.003322,0.137314,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17114,0.587065,0.756219,0.003322,0.718063,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17115,0.950249,0.985075,0.019934,0.040856,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17116,0.358209,0.492537,0.003322,0.267514,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17117,0.358209,0.149254,0.003322,0.406896,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17118,0.109453,0.079602,0.003322,0.237597,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17119,0.298507,0.358209,0.003322,0.646395,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17120,0.159204,0.393035,0.003322,0.45475,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17121,0.129353,0.308458,0.003322,0.370988,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17122,0.766169,0.915423,0.003322,0.565831,0,3
